Street Address,City,State,ZIP Code,Price,Bedrooms,Bathrooms,Square Footage,Property Type,Image_Path
1935 Piedmont Rd,San Jose,CA,95154,951000,6,2,3434,Single Family,property_images/single_family_images/single_family_237.jpg
2487 Senter Rd,San Jose,CA,95151,2516000,1,4,1133,Single Family,property_images/single_family_images/single_family_238.jpg
5209 Lelong St,San Jose,CA,95192,718000,1,2,4777,Single Family,property_images/single_family_images/single_family_239.jpg
1997 Senter Rd,San Jose,CA,95186,2040000,1,3,3021,Single Family,property_images/single_family_images/single_family_240.jpg
3756 Jackson Ave,San Jose,CA,95161,1776000,3,1,4715,Apartment,property_images/apartment_images/apartment_242.jpg
5465 Lick Mill Blvd,San Jose,CA,95123,692000,2,1,4754,Single Family,property_images/single_family_images/single_family_241.jpg
9252 McKee Rd,San Jose,CA,95172,1872000,6,2,2352,Single Family,property_images/single_family_images/single_family_242.jpg
8044 Blossom Hill Road,San Jose,CA,95162,2087000,2,4,919,Apartment,property_images/apartment_images/apartment_243.jpg
7187 Brophy Ct,San Jose,CA,95155,2775000,2,1,1007,Single Family,property_images/single_family_images/single_family_243.jpg
5462 Brophy Ct,San Jose,CA,95174,782000,4,1,2213,Apartment,property_images/apartment_images/apartment_244.jpg
6748 Piedmont Rd,San Jose,CA,95158,2752000,3,1,4201,Apartment,property_images/apartment_images/apartment_245.jpg
7737 South Bascom Ave,San Jose,CA,95158,627000,2,4,996,Apartment,property_images/apartment_images/apartment_246.jpg
3316 El Camino Real,San Jose,CA,95111,2474000,4,2,4745,Single Family,property_images/single_family_images/single_family_244.jpg
4853 South Bascom Ave,San Jose,CA,95154,1589000,4,1,4705,Apartment,property_images/apartment_images/apartment_247.jpg
2133 McKee Rd,San Jose,CA,95167,1020000,4,4,2658,Apartment,property_images/apartment_images/apartment_248.jpg
6894 Pomeroy Ave,San Jose,CA,95129,2488000,3,4,2172,Apartment,property_images/apartment_images/apartment_249.jpg
4061 Santa Teresa Blvd,San Jose,CA,95173,1974000,5,2,4355,Single Family,property_images/single_family_images/single_family_245.jpg
3341 Pomeroy Ave,San Jose,CA,95146,2488000,5,4,1148,Single Family,property_images/single_family_images/single_family_246.jpg
4658 Brophy Ct,San Jose,CA,95154,651000,3,4,1573,Single Family,property_images/single_family_images/single_family_247.jpg
8528 Senter Rd,San Jose,CA,95166,655000,6,1,3094,Apartment,property_images/apartment_images/apartment_250.jpg
4654 Monterey Hwy,San Jose,CA,95127,1023000,3,2,4038,Single Family,property_images/single_family_images/single_family_248.jpg
6586 Monterey Hwy,San Jose,CA,95140,1996000,6,4,4545,Single Family,property_images/single_family_images/single_family_249.jpg
6306 El Camino Real,San Jose,CA,95182,1108000,4,4,3280,Apartment,property_images/apartment_images/apartment_251.jpg
